Session Info
First Scan Start	2025-11-15 22:20 UTC
Last Scan End	2025-11-16 06:44 UTC
Total Size	2.45 GiB
# Files	884
# Scans	147
Total Obs. Time	6:51:01.600000
Total Obs. Span	8:24:16.900000
Min. Scan Duration	0:00:00.900000
Max. Scan Duration	0:03:00
Antenna Beam Intra-Scan Odometer	19.46°
Antenna Beam Odometer	None
Az. Scan Odometer	78.387 m
Az. Odometer	
Az. Displacement	


People
Observer	OPERATOR
Operators	Catherine Tounzen, Zack Graham


DSS Periods (2) 
DSS Session	PI	State	Start	Duration	Target	Receivers
GBT25A-474 - 04	Alberto Bolatto	Scheduled	2025-11-15 22:15 UTC	3.5	VV488NED02, NGC7047, UGC11717, UGC11792, NGC7025, NGC7550, MCG-01-01-012, UGC12274, MCG-01-52-012, NGC7194 (6.14, 0.14)	L
GBT25A-474 - 01	Alberto Bolatto	Scheduled	2025-11-16 01:45 UTC	5.0	NGC0681, NGC0991, NGC0787, UGC01368, UGC02229, UGC00335NED02, UGC02222, NGC0731 (0.69, 0.03)	L


Executed Astrid Scripts (4) 
Script Name	Start	End	Duration	State	Observer	# Scans	Script md5
25A474_operator	2025-11-15 22:15 UTC	2025-11-15 22:15 UTC	0:00:00	In Progress	OPERATOR	118	—
25A474_operator_scienceonly	2025-11-16 05:15 UTC	2025-11-16 05:17 UTC	0:02:56	Aborted	OPERATOR	1	—
25A474_operator_scienceonly	2025-11-16 05:18 UTC	2025-11-16 05:26 UTC	0:07:33	Aborted	OPERATOR	3	—
25A474_operator	2025-11-16 05:26 UTC	2025-11-16 06:45 UTC	1:18:26	Aborted	OPERATOR	25	—


Scans (147)
Start	End	Duration	#	Observer	Frontends	Backends	Object	Proc. Name	Proc. Type	# Subscans	Rest Freq.	Sky Freq.	Astrid Script
2025-11-16 04:14 UTC	2025-11-16 04:17 UTC	0:03:00	102	OPERATOR	Rcvr1_2	VEGAS	NGC0681	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:17 UTC	2025-11-16 04:20 UTC	0:03:00	103	OPERATOR	Rcvr1_2	VEGAS	NGC0681	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:21 UTC	2025-11-16 04:24 UTC	0:03:00	104	OPERATOR	Rcvr1_2	VEGAS	NGC0681	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:24 UTC	2025-11-16 04:27 UTC	0:03:00	105	OPERATOR	Rcvr1_2	VEGAS	NGC0681	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:27 UTC	2025-11-16 04:30 UTC	0:03:00	106	OPERATOR	Rcvr1_2	VEGAS	NGC0681	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:31 UTC	2025-11-16 04:34 UTC	0:03:00	107	OPERATOR	Rcvr1_2	VEGAS	NGC0681	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:35 UTC	2025-11-16 04:38 UTC	0:03:00	108	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:38 UTC	2025-11-16 04:41 UTC	0:03:00	109	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:42 UTC	2025-11-16 04:45 UTC	0:03:00	110	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:45 UTC	2025-11-16 04:48 UTC	0:03:00	111	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:48 UTC	2025-11-16 04:51 UTC	0:03:00	112	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:52 UTC	2025-11-16 04:55 UTC	0:03:00	113	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:55 UTC	2025-11-16 04:58 UTC	0:03:00	114	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 04:58 UTC	2025-11-16 05:01 UTC	0:03:00	115	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 05:02 UTC	2025-11-16 05:05 UTC	0:03:00	116	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 05:05 UTC	2025-11-16 05:08 UTC	0:03:00	117	OPERATOR	Rcvr1_2	VEGAS	NGC0991	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 05:09 UTC	2025-11-16 05:12 UTC	0:02:45	118	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-15 22:15:31+00:00
2025-11-16 05:17 UTC	2025-11-16 05:17 UTC	0:00:32	119	OPERATOR	Rcvr1_2	DCR	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator_scienceonly 2025-11-16 05:15:01+00:00
2025-11-16 05:19 UTC	2025-11-16 05:22 UTC	0:03:00	120	OPERATOR	Rcvr1_2	DCR	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator_scienceonly 2025-11-16 05:18:48+00:00
2025-11-16 05:22 UTC	2025-11-16 05:25 UTC	0:03:00	121	OPERATOR	Rcvr1_2	DCR	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator_scienceonly 2025-11-16 05:18:48+00:00
2025-11-16 05:26 UTC	2025-11-16 05:26 UTC	0:00:01	122	OPERATOR	Rcvr1_2	DCR	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator_scienceonly 2025-11-16 05:18:48+00:00
2025-11-16 05:29 UTC	2025-11-16 05:30 UTC	0:00:30	123	OPERATOR	Rcvr1_2	DCR	3C48	Peak	POINTING	4	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:30 UTC	2025-11-16 05:30 UTC	0:00:30	124	OPERATOR	Rcvr1_2	DCR	3C48	Peak	POINTING	4	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:31 UTC	2025-11-16 05:32 UTC	0:00:30	125	OPERATOR	Rcvr1_2	DCR	3C48	Peak	POINTING	4	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:32 UTC	2025-11-16 05:32 UTC	0:00:30	126	OPERATOR	Rcvr1_2	DCR	3C48	Peak	POINTING	4	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:33 UTC	2025-11-16 05:34 UTC	0:01:00	127	OPERATOR	Rcvr1_2	DCR	3C48	FocusSubreflector	CALIBRATION	1	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:35 UTC	2025-11-16 05:38 UTC	0:03:00	128	OPERATOR	Rcvr1_2	VEGAS	3C48	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:38 UTC	2025-11-16 05:41 UTC	0:03:00	129	OPERATOR	Rcvr1_2	VEGAS	3C48	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:44 UTC	2025-11-16 05:47 UTC	0:03:00	130	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:47 UTC	2025-11-16 05:50 UTC	0:03:00	131	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:51 UTC	2025-11-16 05:54 UTC	0:03:00	132	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:54 UTC	2025-11-16 05:57 UTC	0:03:00	133	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 05:57 UTC	2025-11-16 06:00 UTC	0:03:00	134	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:01 UTC	2025-11-16 06:04 UTC	0:03:00	135	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:04 UTC	2025-11-16 06:07 UTC	0:03:00	136	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:07 UTC	2025-11-16 06:10 UTC	0:03:00	137	OPERATOR	Rcvr1_2	VEGAS	NGC0787	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:12 UTC	2025-11-16 06:15 UTC	0:03:00	138	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:15 UTC	2025-11-16 06:18 UTC	0:03:00	139	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:18 UTC	2025-11-16 06:21 UTC	0:03:00	140	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:22 UTC	2025-11-16 06:25 UTC	0:03:00	141	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:25 UTC	2025-11-16 06:28 UTC	0:03:00	142	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:28 UTC	2025-11-16 06:31 UTC	0:03:00	143	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:32 UTC	2025-11-16 06:35 UTC	0:03:00	144	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:35 UTC	2025-11-16 06:38 UTC	0:03:00	145	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:38 UTC	2025-11-16 06:41 UTC	0:03:00	146	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00
2025-11-16 06:42 UTC	2025-11-16 06:44 UTC	0:02:44	147	OPERATOR	Rcvr1_2	VEGAS	UGC01368	OnOff	SIMPLE	2	1.4 GHz	1.4 GHz	25A474_operator 2025-11-16 05:26:35+00:00

